gid,주차장,건물1,건물2,건물3,관공서,생산가능인구,전기차,충전소,교통량,유동인구,경도,위도
다바756684,,0,0,0,0,,0,0,,,127.226995,36.8139202
다바756683,,0,0,0,0,,0,0,,,127.2269982,36.81301874
다바756682,,0,0,0,0,,0,0,,0.2,127.2270014,36.81211728
다바756681,,0,0,0,0,,0,0,,,127.2270046,36.81121582
다바756680,,0,0,0,0,,0,0,,,127.2270078,36.81031436
다바756679,,0,0,0,0,,0,0,,,127.227011,36.80941289
다바756678,,1,0,0,0,,0,0,,,127.2270142,36.80851143
다바756677,,0,0,0,0,,0,0,,29.36,127.2270174,36.80760997
다바756676,,0,0,0,0,,0,0,,,127.2270206,36.80670851
다바756675,,0,0,0,0,,0,0,,,127.2270238,36.80580705
다바756674,,0,0,0,0,,0,0,,,127.227027,36.80490558
다바756673,,0,0,0,0,,0,0,,,127.2270302,36.80400412
다바756672,,0,0,0,0,,0,0,,,127.2270334,36.80310266
다바756671,,0,0,0,0,,0,0,,,127.2270366,36.8022012
다바756670,,1,0,0,0,,0,0,,550.19,127.2270398,36.80129973
다바756669,,0,0,0,0,,0,0,,163.79,127.227043,36.80039827
다바756668,,0,0,0,0,,0,0,,,127.2270462,36.79949681
다바756667,,0,0,0,0,,0,0,,,127.2270494,36.79859534
다바756666,,0,0,0,0,,0,0,,,127.2270526,36.79769388
다바756665,,0,0,0,0,,0,0,,,127.2270558,36.79679242
다바756664,,0,0,0,0,,0,0,,,127.227059,36.79589095
다바756663,,0,0,0,0,,0,0,,67.65,127.2270622,36.79498949
다바756662,,0,0,0,0,,0,0,,34.79,127.2270654,36.79408802
다바756661,,0,0,0,0,,0,0,,8.86,127.2270686,36.79318656
다바756660,,0,0,0,0,,0,0,,906.04,127.2270718,36.7922851
다바756659,,0,0,0,0,,0,0,,291.44,127.227075,36.79138363
다바756658,,0,0,0,0,,0,0,,485.23,127.2270782,36.79048217
다바756657,,0,0,0,0,,0,0,,125.39,127.2270814,36.7895807
다바756656,,0,0,0,0,,0,0,,10.88,127.2270845,36.78867924
다바756655,,0,0,0,0,,0,0,,,127.2270877,36.78777777
다바756654,,0,0,0,0,,0,0,,0.22,127.2270909,36.78687631
다바756653,,0,0,0,0,,0,0,,0.69,127.2270941,36.78597484
다바756652,,0,0,0,0,,0,0,,,127.2270973,36.78507338
다바756651,,0,0,0,0,,0,0,,1.74,127.2271005,36.78417191
다바756650,,0,0,0,0,,0,0,,6.7,127.2271037,36.78327045
다바756649,,2,0,0,0,,0,0,,4.68,127.2271069,36.78236898
다바756648,,1,0,0,0,,0,0,,3.76,127.2271101,36.78146751
다바756647,,0,0,0,0,,0,0,,3.61,127.2271133,36.78056605
다바756646,,0,0,0,0,,0,0,,3.41,127.2271165,36.77966458
다바756645,,0,0,0,0,,0,0,,,127.2271197,36.77876312
다바756644,,0,0,0,0,,0,0,,,127.2271229,36.77786165
다바756643,,3,0,0,0,,0,0,,,127.2271261,36.77696018
다바756642,,0,0,0,0,,0,0,,0,127.2271293,36.77605872
다바756641,,0,0,0,0,,0,0,,,127.2271325,36.77515725
다바756640,,0,0,0,0,,0,0,,10.76,127.2271357,36.77425578
다바756639,,10,0,0,0,6,0,0,,34.05,127.2271389,36.77335432
다바756638,,0,0,0,0,,0,0,,52.51,127.2271421,36.77245285
다바756637,,0,0,0,0,,0,0,,8.76,127.2271453,36.77155138
다바756636,,0,0,0,0,,0,0,,27.27,127.2271485,36.77064991
다바756635,,0,0,0,0,,0,0,,3.27,127.2271517,36.76974845
다바756634,,0,0,0,0,,0,0,,0.55,127.2271549,36.76884698
다바756633,,0,0,0,0,,0,0,,0.97,127.227158,36.76794551
다바756632,,0,0,0,0,,0,0,,5.96,127.2271612,36.76704404
다바756631,,0,0,0,0,,0,0,,5.77,127.2271644,36.76614257
다바756630,,0,0,0,0,,0,0,,4.13,127.2271676,36.76524111
다바756629,,0,0,0,0,,0,0,,10.99,127.2271708,36.76433964
다바756628,,0,0,0,0,,0,0,,22.43,127.227174,36.76343817
다바756627,1,0,0,0,0,,0,0,,6.65,127.2271772,36.7625367
다바756626,,0,0,0,0,,0,0,,46.7,127.2271804,36.76163523
다바756625,,0,0,0,0,,0,0,,62.69,127.2271836,36.76073376
다바756624,,2,0,0,0,,0,0,,55.04,127.2271868,36.75983229
다바756623,,0,0,0,0,,0,0,,6.31,127.22719,36.75893082
다바756622,,0,0,0,0,,0,0,,19.21,127.2271932,36.75802935
다바756621,,1,0,0,0,,0,0,,32.51,127.2271964,36.75712788
다바756620,,0,0,0,0,,0,0,,208.24,127.2271996,36.75622641
다바756619,,0,0,0,0,,0,0,,,127.2272027,36.75532494
다바756618,,0,0,0,0,,0,0,,0,127.2272059,36.75442347
다바756617,,0,0,0,0,,0,0,,0.01,127.2272091,36.753522
다바756616,,0,0,0,0,,0,0,,,127.2272123,36.75262053
다바756615,,0,0,0,0,,0,0,,,127.2272155,36.75171906
다바756614,,0,0,0,0,,0,0,,0,127.2272187,36.75081759
다바756613,,0,0,0,0,,0,0,,,127.2272219,36.74991612
다바756612,,0,0,0,0,,0,0,,,127.2272251,36.74901465
다바756611,,1,0,0,0,,0,0,,,127.2272283,36.74811318
다바756610,,0,0,0,0,,0,0,,,127.2272315,36.74721171
다바756609,,0,0,0,0,,0,0,,0.16,127.2272347,36.74631024
다바756608,,0,0,0,0,,0,0,,27.87,127.2272378,36.74540877
다바756607,,0,0,0,0,,0,0,,2.53,127.227241,36.7445073
다바756606,,0,0,0,0,,0,0,,496.32,127.2272442,36.74360582
다바756605,,0,0,0,0,,0,0,,5.41,127.2272474,36.74270435
다바756604,,0,0,0,0,,0,0,,,127.2272506,36.74180288
다바756603,,0,0,0,0,,0,0,,,127.2272538,36.74090141
다바756602,,0,0,0,0,,0,0,,1.33,127.227257,36.73999994
다바756601,,4,0,0,0,,0,0,,193.99,127.2272602,36.73909846
다바756600,,12,0,0,0,9,0,0,,49.19,127.2272634,36.73819699
다바756599,,0,0,0,0,,0,0,,,127.2272666,36.73729552
다바756598,,0,0,0,0,,0,0,,,127.2272697,36.73639405
다바756597,,0,0,0,0,,0,0,,,127.2272729,36.73549257
다바756596,,0,0,0,0,,0,0,,1.74,127.2272761,36.7345911
다바756595,,1,0,0,0,,0,0,,2.27,127.2272793,36.73368963
다바756594,,0,0,0,0,,0,0,,0.64,127.2272825,36.73278815
다바756593,,0,0,0,0,,0,0,,,127.2272857,36.73188668
다바756592,,0,0,0,0,,0,0,,,127.2272889,36.73098521
다바756591,,5,0,0,0,,0,0,,0.97,127.2272921,36.73008373
다바756590,,0,0,0,0,,0,0,,,127.2272953,36.72918226
다바756589,,0,0,0,0,,0,0,,5.65,127.2272984,36.72828078
다바756588,,0,0,0,0,,0,0,,,127.2273016,36.72737931
다바756587,,1,0,0,0,,0,0,,,127.2273048,36.72647784
다바756586,,0,0,0,0,,0,0,,1.3,127.227308,36.72557636
다바756585,,0,0,0,0,,0,0,,34.25,127.2273112,36.72467489
다바756584,,4,0,0,0,,0,0,,31.44,127.2273144,36.72377341
다바756583,,0,0,0,0,,0,0,,1.96,127.2273176,36.72287194
다바756582,,0,0,0,0,,0,0,,,127.2273207,36.72197046
다바756581,,0,0,0,0,,0,0,,,127.2273239,36.72106899
다바756580,,0,0,0,0,,0,0,,,127.2273271,36.72016751
다바756579,,0,0,0,0,,0,0,,,127.2273303,36.71926604
다바756578,,0,0,0,0,,0,0,,,127.2273335,36.71836456
다바756577,,0,0,0,0,,0,0,,,127.2273367,36.71746309
다바756576,,0,0,0,0,,0,0,,,127.2273399,36.71656161
다바756575,,1,0,0,0,,0,0,,,127.2273431,36.71566013
다바756574,,0,0,0,0,,0,0,,,127.2273462,36.71475866
다바756573,,0,0,0,0,,0,0,,,127.2273494,36.71385718
다바756572,,0,0,0,0,,0,0,,,127.2273526,36.71295571
다바756571,,0,0,0,0,,0,0,,,127.2273558,36.71205423
다바756570,,0,0,0,0,,0,0,,,127.227359,36.71115275
다바756569,,0,0,0,0,,0,0,,,127.2273622,36.71025128
다바756568,,0,0,0,0,,0,0,,,127.2273653,36.7093498
다바756567,,0,0,0,0,,0,0,,,127.2273685,36.70844832
다바755810,,0,0,0,0,,0,0,,,127.2254677,36.92750061
다바755809,,2,0,0,0,,0,0,,2942.96,127.2254709,36.92659917
다바755808,,6,0,0,0,,0,0,,17.99,127.2254741,36.92569772
다바755807,,0,0,0,0,,0,0,,,127.2254774,36.92479628
다바755806,,0,0,0,0,,0,0,,,127.2254806,36.92389483
다바755805,,2,0,0,0,,0,0,,,127.2254838,36.92299339
다바755804,,0,0,0,0,,0,0,,,127.2254871,36.92209194
다바755803,,0,0,0,0,,0,0,,,127.2254903,36.9211905
다바755802,,0,0,0,0,,0,0,,87.39,127.2254935,36.92028906
다바755801,,2,0,0,0,6,0,0,,165.31,127.2254968,36.91938761
다바755800,,4,0,0,0,13,0,0,,18.5,127.2255,36.91848617
다바755799,,1,0,0,0,,0,0,,0.74,127.2255032,36.91758472
다바755798,,7,0,0,0,10,0,0,,11.07,127.2255065,36.91668328
다바755797,,4,0,0,0,,0,0,,14.67,127.2255097,36.91578183
다바755796,,12,0,0,0,21,0,0,,391.34,127.2255129,36.91488038
다바755795,,8,0,0,0,85,0,0,,253.23,127.2255161,36.91397894
다바755794,,0,0,0,0,,0,0,,16.92,127.2255194,36.91307749
다바755793,,1,0,0,0,,0,0,,,127.2255226,36.91217605
다바755792,,0,0,0,0,,0,0,,,127.2255258,36.9112746
다바755791,,0,0,0,0,,0,0,,2.47,127.2255291,36.91037315
다바755790,,4,0,0,0,,0,0,,,127.2255323,36.90947171
다바755789,,2,0,0,0,,0,0,,301.39,127.2255355,36.90857026
다바755788,,0,0,0,0,,0,0,,12.41,127.2255388,36.90766882
다바755787,,2,0,0,0,,0,0,,882.02,127.225542,36.90676737
다바755786,,2,0,0,0,,0,0,,141.05,127.2255452,36.90586592
다바755785,,7,0,0,0,,0,0,,21.8,127.2255484,36.90496448
다바755784,,1,0,0,0,7,0,0,,75.76,127.2255517,36.90406303
다바755783,,5,0,0,0,,0,0,,70.56,127.2255549,36.90316158
다바755782,,0,0,0,0,,0,0,,35.7,127.2255581,36.90226013
다바755781,,1,0,0,0,19,0,0,,59.04,127.2255614,36.90135869
다바755780,,0,0,0,0,,0,0,,2.11,127.2255646,36.90045724
다바755779,,1,0,0,0,,0,0,,14.87,127.2255678,36.89955579
다바755778,,0,0,0,0,,0,0,,1.93,127.225571,36.89865434
다바755777,,0,0,0,0,,0,0,,,127.2255743,36.89775289
다바755776,,0,0,0,0,,0,0,,,127.2255775,36.89685145
다바755775,,0,0,0,0,,0,0,,,127.2255807,36.89595
다바755774,,0,0,0,0,,0,0,,,127.2255839,36.89504855
다바755773,,0,0,0,0,,0,0,,,127.2255872,36.8941471
다바755772,,0,0,0,0,,0,0,,0.22,127.2255904,36.89324565
다바755771,,3,0,0,0,,0,0,,0.95,127.2255936,36.8923442
다바755770,,2,0,0,0,,0,0,,16.47,127.2255969,36.89144275
다바755769,,0,0,0,0,,0,0,,,127.2256001,36.8905413
다바755768,,0,0,0,0,,0,0,,3.45,127.2256033,36.88963986
다바755767,,0,0,0,0,,0,0,,0.2,127.2256065,36.88873841
다바755766,,0,0,0,0,,0,0,,,127.2256098,36.88783696
다바755765,,0,0,0,0,,0,0,,,127.225613,36.88693551
다바755764,,0,0,0,0,,0,0,,,127.2256162,36.88603406
다바755763,,0,0,0,0,,0,0,,,127.2256194,36.88513261
다바755762,,0,0,0,0,,0,0,,,127.2256227,36.88423116
다바755761,,0,0,0,0,,0,0,,0.11,127.2256259,36.88332971
다바755760,,0,0,0,0,,0,0,,,127.2256291,36.88242826
다바755759,,0,0,0,0,,0,0,,,127.2256323,36.8815268
다바755758,,0,0,0,0,,0,0,,,127.2256356,36.88062535
다바755757,,0,0,0,0,,0,0,,,127.2256388,36.8797239
다바755756,,0,0,0,0,,0,0,,,127.225642,36.87882245
다바755755,,0,0,0,0,,0,0,,,127.2256452,36.877921
다바755754,,0,0,0,0,,0,0,,,127.2256485,36.87701955
다바755753,,0,0,0,0,,0,0,,,127.2256517,36.8761181
다바755752,,0,0,0,0,,0,0,,,127.2256549,36.87521665
다바755751,,0,0,0,0,,0,0,,,127.2256581,36.8743152
다바755750,,0,0,0,0,,0,0,,,127.2256614,36.87341374
다바755749,,0,0,0,0,,0,0,,,127.2256646,36.87251229
다바755748,,0,0,0,0,,0,0,,,127.2256678,36.87161084
다바755747,,0,0,0,0,,0,0,,,127.225671,36.87070939
다바755746,,0,0,0,0,,0,0,,0.44,127.2256743,36.86980794
다바755745,,0,0,0,0,,0,0,,,127.2256775,36.86890648
다바755744,,0,0,0,0,,0,0,,0.67,127.2256807,36.86800503
다바755743,,0,0,0,0,,0,0,,0.11,127.2256839,36.86710358
다바755742,,0,0,0,0,,0,0,,,127.2256871,36.86620212
다바755741,,0,0,0,0,,0,0,,,127.2256904,36.86530067
다바755740,,0,0,0,0,,0,0,,,127.2256936,36.86439922
다바755739,,0,0,0,0,,0,0,,3.26,127.2256968,36.86349776
다바755738,,0,0,0,0,,0,0,,,127.2257,36.86259631
다바755737,,0,0,0,0,,0,0,,,127.2257033,36.86169486
다바755736,,0,0,0,0,,0,0,,,127.2257065,36.8607934
다바755735,,0,0,0,0,,0,0,,,127.2257097,36.85989195
다바755734,,0,0,0,0,,0,0,,,127.2257129,36.8589905
다바755733,,0,0,0,0,,0,0,,,127.2257161,36.85808904
다바755732,,0,0,0,0,,0,0,,,127.2257194,36.85718759
다바755731,,0,0,0,0,,0,0,,,127.2257226,36.85628613
다바755730,,0,0,0,0,,0,0,,,127.2257258,36.85538468
다바755729,,0,0,0,0,,0,0,,,127.225729,36.85448322
다바755728,,0,0,0,0,,0,0,,,127.2257322,36.85358177
다바755727,,0,0,0,0,,0,0,,,127.2257355,36.85268031
다바755726,,0,0,0,0,,0,0,,,127.2257387,36.85177886
다바755725,,0,0,0,0,,0,0,,27.14,127.2257419,36.8508774
다바755724,,0,0,0,0,,0,0,,27.39,127.2257451,36.84997595
다바755723,,0,0,0,0,,0,0,,,127.2257483,36.84907449
다바755722,,0,0,0,0,,0,0,,,127.2257516,36.84817304
다바755721,,0,0,0,0,,0,0,,,127.2257548,36.84727158
다바755720,,0,0,0,0,,0,0,,,127.225758,36.84637013
다바755719,,0,0,0,0,,0,0,,,127.2257612,36.84546867
다바755718,,0,0,0,0,,0,0,,,127.2257644,36.84456721
다바755717,,0,0,0,0,,0,0,,,127.2257677,36.84366576
다바755716,,0,0,0,0,,0,0,,,127.2257709,36.8427643
다바755715,,0,0,0,0,,0,0,,,127.2257741,36.84186284
다바755714,,0,0,0,0,,0,0,,,127.2257773,36.84096139
다바755713,,0,0,0,0,,0,0,,,127.2257805,36.84005993
다바755712,,0,0,0,0,,0,0,,,127.2257838,36.83915847
다바755711,,0,0,0,0,,0,0,,,127.225787,36.83825702
다바755710,,0,0,0,0,,0,0,,1.44,127.2257902,36.83735556
다바755709,,0,0,0,0,,0,0,,,127.2257934,36.8364541
다바755708,,0,0,0,0,,0,0,,,127.2257966,36.83555264
다바755707,,0,0,0,0,,0,0,,,127.2257998,36.83465119
다바755706,,0,0,0,0,,0,0,,,127.2258031,36.83374973
다바755705,,0,0,0,0,,0,0,,,127.2258063,36.83284827
다바755704,,1,0,0,0,,0,0,,,127.2258095,36.83194681
다바755703,,1,0,0,0,,0,0,,51.66,127.2258127,36.83104535
다바755702,,0,0,0,0,,0,0,,20.36,127.2258159,36.8301439
다바755701,,0,0,0,0,,0,0,,,127.2258192,36.82924244
다바755700,,0,0,0,0,,0,0,,,127.2258224,36.82834098
다바755699,,0,0,0,0,,0,0,,,127.2258256,36.82743952
다바755698,,3,0,0,0,,0,0,,2.85,127.2258288,36.82653806
다바755697,,2,0,0,0,,0,0,,44.83,127.225832,36.8256366
다바755696,,0,0,0,0,,0,0,,146.56,127.2258352,36.82473514
다바755695,,0,0,0,0,,0,0,,12.56,127.2258384,36.82383368
다바755694,,0,0,0,0,,0,0,,150.54,127.2258417,36.82293222
다바755693,,0,0,0,0,,0,0,,15.76,127.2258449,36.82203076
다바755692,,1,0,0,0,,0,0,,0.2,127.2258481,36.8211293
다바755691,,0,0,0,0,,0,0,,29.93,127.2258513,36.82022784
다바755690,,2,0,0,0,,0,0,,,127.2258545,36.81932638
다바755689,,0,0,0,0,,0,0,,,127.2258577,36.81842492
다바755688,,0,0,0,0,,0,0,,26.96,127.225861,36.81752346
다바755687,,0,0,0,0,,0,0,,25.91,127.2258642,36.816622
다바755686,,0,0,0,0,,0,0,,10.03,127.2258674,36.81572054
다바755685,,0,0,0,0,,0,0,,8.45,127.2258706,36.81481908
다바755684,,0,0,0,0,,0,0,,,127.2258738,36.81391762
다바755683,,0,0,0,0,,0,0,,20.7,127.225877,36.81301616
다바755682,,0,0,0,0,,0,0,,0.23,127.2258802,36.8121147
다바755681,,0,0,0,0,,0,0,,,127.2258835,36.81121324
다바755680,,0,0,0,0,,0,0,,,127.2258867,36.81031178
다바755679,,0,0,0,0,,0,0,,32.38,127.2258899,36.80941031
다바755678,,0,0,0,0,,0,0,,27.21,127.2258931,36.80850885
다바755677,,0,0,0,0,,0,0,,152.4,127.2258963,36.80760739
다바755676,,0,0,0,0,,0,0,,,127.2258995,36.80670593
다바755675,,0,0,0,0,,0,0,,,127.2259027,36.80580447
다바755674,,0,0,0,0,,0,0,,,127.2259059,36.804903
다바755673,,0,0,0,0,,0,0,,,127.2259092,36.80400154
다바755672,,0,0,0,0,,0,0,,,127.2259124,36.80310008
다바755671,,0,0,0,0,,0,0,,154.48,127.2259156,36.80219862
다바755670,,0,0,0,0,,0,0,,213.82,127.2259188,36.80129715
다바755669,,0,0,0,0,,0,0,,84.75,127.225922,36.80039569
다바755668,,0,0,0,0,,0,0,,,127.2259252,36.79949423
다바755667,,0,0,0,0,,0,0,,,127.2259284,36.79859277
다바755666,,0,0,0,0,,0,0,,,127.2259316,36.7976913
다바755665,,0,0,0,0,,0,0,,,127.2259349,36.79678984
다바755664,,0,0,0,0,,0,0,,,127.2259381,36.79588838
다바755663,,0,0,0,0,,0,0,,,127.2259413,36.79498691
다바755662,,0,0,0,0,,0,0,,127.47,127.2259445,36.79408545
다바755661,,2,0,0,0,,0,0,,44.79,127.2259477,36.79318398
다바755660,,1,0,0,0,,0,0,,259.47,127.2259509,36.79228252
다바755659,,5,0,0,0,,0,0,,587.69,127.2259541,36.79138105
다바755658,,0,0,0,0,,0,0,,239.28,127.2259573,36.79047959
다바755657,,0,0,0,0,,0,0,,69.98,127.2259605,36.78957813
다바755656,,0,0,0,0,,0,0,,19.41,127.2259638,36.78867666
다바755655,,0,0,0,0,,0,0,,10.99,127.225967,36.7877752
다바755654,,0,0,0,0,,0,0,,,127.2259702,36.78687373
다바755653,,0,0,0,0,,0,0,,0.09,127.2259734,36.78597227
다바755652,,0,0,0,0,,0,0,,0.28,127.2259766,36.7850708
다바755651,,0,0,0,0,,0,0,,0.93,127.2259798,36.78416934
다바755650,,0,0,0,0,,0,0,,0.7,127.225983,36.78326787
다바755649,,0,0,0,0,,0,0,,1.64,127.2259862,36.7823664
다바755648,,15,0,0,0,,0,0,,11.07,127.2259894,36.78146494
다바755647,,1,0,0,0,,0,0,,2.65,127.2259926,36.78056347
다바755646,,0,0,0,0,,0,0,,0.12,127.2259959,36.77966201
다바755645,,0,0,0,0,,0,0,,,127.2259991,36.77876054
다바755644,,2,0,0,0,,0,0,,,127.2260023,36.77785907
다바755643,,0,0,0,0,,0,0,,,127.2260055,36.77695761
다바755642,,0,0,0,0,,0,0,,,127.2260087,36.77605614
다바755641,,0,0,0,0,,0,0,,,127.2260119,36.77515467
다바755640,,0,0,0,0,,0,0,,,127.2260151,36.77425321
다바755639,,0,0,0,0,,0,0,,37.69,127.2260183,36.77335174
다바755638,,0,0,0,0,,0,0,,10.95,127.2260215,36.77245027
다바755637,,1,0,0,0,,0,0,,46.48,127.2260247,36.77154881
다바755636,,0,0,0,0,,0,0,,13.41,127.2260279,36.77064734
다바755635,,0,0,0,0,,0,0,,,127.2260311,36.76974587
다바755634,,0,0,0,0,,0,0,,0.26,127.2260343,36.7688444
다바755633,,0,0,0,0,,0,0,,0.22,127.2260376,36.76794294
다바755632,,0,0,0,0,,0,0,,2.73,127.2260408,36.76704147
다바755631,,0,0,0,0,,0,0,,1.03,127.226044,36.76614
다바755630,,0,0,0,0,,0,0,,3.57,127.2260472,36.76523853
다바755629,,0,0,0,0,,0,0,,0.43,127.2260504,36.76433706
다바755628,,0,0,0,0,,0,0,,0.5,127.2260536,36.76343559
다바755627,,0,0,0,0,,0,0,,97.45,127.2260568,36.76253413
다바755626,,0,0,0,0,,0,0,,22.58,127.22606,36.76163266
다바755625,,1,0,0,0,,0,0,,16.91,127.2260632,36.76073119
다바755624,,2,0,0,0,,0,0,,5.6,127.2260664,36.75982972
다바755623,,0,0,0,0,,0,0,,6.7,127.2260696,36.75892825
다바755622,,0,0,0,0,,0,0,,178.99,127.2260728,36.75802678
다바755621,,0,0,0,0,,0,0,,90.98,127.226076,36.75712531
다바755620,,0,0,0,0,,0,0,,486.24,127.2260792,36.75622384
다바755619,,0,0,0,0,,0,0,,398.64,127.2260824,36.75532237
다바755618,,0,0,0,0,,0,0,,25.78,127.2260856,36.7544209
다바755617,,0,0,0,0,,0,0,,,127.2260889,36.75351943
다바755616,,0,0,0,0,,0,0,,,127.2260921,36.75261796
다바755615,,0,0,0,0,,0,0,,,127.2260953,36.75171649
다바755614,,0,0,0,0,,0,0,,,127.2260985,36.75081502
다바755613,,0,0,0,0,,0,0,,,127.2261017,36.74991355
다바755612,,0,0,0,0,,0,0,,,127.2261049,36.74901208
다바755611,,0,0,0,0,,0,0,,0,127.2261081,36.74811061
다바755610,,0,0,0,0,,0,0,,1.63,127.2261113,36.74720914
다바755609,,0,0,0,0,,0,0,,0.16,127.2261145,36.74630767
다바755608,,0,0,0,0,,0,0,,8.22,127.2261177,36.74540619
다바755607,,0,0,0,0,,0,0,,0.52,127.2261209,36.74450472
다바755606,,0,0,0,0,,0,0,,0.14,127.2261241,36.74360325
다바755605,,0,0,0,0,,0,0,,0.12,127.2261273,36.74270178
다바755604,,0,0,0,0,,0,0,,,127.2261305,36.74180031
다바755603,,0,0,0,0,,0,0,,,127.2261337,36.74089884
다바755602,,0,0,0,0,,0,0,,13.11,127.2261369,36.73999736
다바755601,,2,0,0,0,,0,0,,95.44,127.2261401,36.73909589
다바755600,,0,0,0,0,,0,0,,3.44,127.2261433,36.73819442
다바755599,,0,0,0,0,,0,0,,,127.2261465,36.73729295
다바755598,,0,0,0,0,,0,0,,0,127.2261497,36.73639147
다바755597,,0,0,0,0,,0,0,,0.05,127.2261529,36.73549
다바755596,,0,0,0,0,,0,0,,,127.2261561,36.73458853
다바755595,,0,0,0,0,,0,0,,0.68,127.2261593,36.73368705
다바755594,,4,0,0,0,,0,0,,,127.2261625,36.73278558
다바755593,,2,0,0,0,,0,0,,,127.2261657,36.73188411
다바755592,,0,0,0,0,,0,0,,,127.2261689,36.73098263
다바755591,,0,0,0,0,,0,0,,,127.2261721,36.73008116
다바755590,,0,0,0,0,,0,0,,,127.2261753,36.72917969
다바755589,,0,0,0,0,,0,0,,2.23,127.2261785,36.72827821
다바755588,,0,0,0,0,,0,0,,13.09,127.2261817,36.72737674
다바755587,,3,0,0,0,,0,0,,0.74,127.2261849,36.72647527
다바755586,,2,0,0,0,,0,0,,151.95,127.2261881,36.72557379
다바755585,,1,0,0,0,,0,0,,147.52,127.2261913,36.72467232
다바755584,,0,0,0,0,,0,0,,23.49,127.2261945,36.72377084
다바755583,,0,0,0,0,,0,0,,,127.2261977,36.72286937
다바755582,,0,0,0,0,,0,0,,,127.2262009,36.72196789
다바755581,,0,0,0,0,,0,0,,,127.2262041,36.72106642
다바755580,,0,0,0,0,,0,0,,,127.2262073,36.72016494
다바755579,,0,0,0,0,,0,0,,,127.2262105,36.71926347
다바755578,,0,0,0,0,,0,0,,0.38,127.2262137,36.71836199
다바755577,,0,0,0,0,,0,0,,,127.2262169,36.71746052
다바755576,,0,0,0,0,,0,0,,,127.2262201,36.71655904
다바755575,,0,0,0,0,,0,0,,,127.2262233,36.71565756
다바755574,,0,0,0,0,,0,0,,,127.2262265,36.71475609
다바755573,,0,0,0,0,,0,0,,,127.2262297,36.71385461
다바755572,,0,0,0,0,,0,0,,,127.2262329,36.71295314
다바755571,,2,0,0,0,,0,0,,,127.2262361,36.71205166
다바755570,,0,0,0,0,,0,0,,,127.2262393,36.71115018
다바755569,,0,0,0,0,,0,0,,,127.2262425,36.71024871
다바755568,,0,0,0,0,,0,0,,,127.2262457,36.70934723
다바754811,,0,0,0,0,,0,0,,,127.2243416,36.92839945
다바754810,,0,0,0,0,,0,0,,517.77,127.2243449,36.92749801
다바754809,,0,0,0,0,,0,0,,338.39,127.2243481,36.92659656
다바754808,,1,0,0,0,,0,0,,36.66,127.2243513,36.92569512
다바754807,,3,0,0,0,,0,0,,82.97,127.2243546,36.92479368
다바754806,,6,0,0,0,,0,0,,42.39,127.2243578,36.92389223
다바754805,,5,0,0,0,,0,0,,130.77,127.2243611,36.92299079
다바754804,,12,0,0,0,11,0,0,,55.74,127.2243643,36.92208934
다바754803,,0,0,0,0,,0,0,,27.32,127.2243676,36.9211879
다바754802,,0,0,0,0,,0,0,,270.91,127.2243708,36.92028646
다바754801,,0,0,0,0,,0,0,,35.63,127.2243741,36.91938501
다바754800,,2,0,0,0,,0,0,,33.03,127.2243773,36.91848357
다바754799,,0,0,0,0,,0,0,,,127.2243806,36.91758212
다바754798,,7,0,0,0,17,0,0,,6.31,127.2243838,36.91668068
다바754797,,7,0,0,0,15,0,0,,172.18,127.224387,36.91577923
다바754796,,13,0,0,0,58,0,0,,660.4,127.2243903,36.91487779
다바754795,,11,0,0,0,55,0,0,,282.15,127.2243935,36.91397634
다바754794,,4,0,0,0,25,0,0,,89.42,127.2243968,36.91307489
다바754793,,1,0,0,0,,0,0,,2.98,127.2244,36.91217345
다바754792,,13,0,0,0,6,0,0,,19.39,127.2244033,36.911272
다바754791,,11,0,0,0,,0,0,,10.42,127.2244065,36.91037056
다바754790,,11,0,0,0,,0,0,,21.34,127.2244097,36.90946911
다바754789,,0,0,0,0,,0,0,,11.47,127.224413,36.90856766
다바754788,,0,0,0,0,,0,0,,,127.2244162,36.90766622
다바754787,,0,0,0,0,,0,0,,11.85,127.2244195,36.90676477
다바754786,,8,0,0,0,,0,0,,24.45,127.2244227,36.90586332
다바754785,,5,0,0,0,,0,0,,98.86,127.224426,36.90496188
다바754784,,0,0,0,0,,0,0,,,127.2244292,36.90406043
다바754783,,0,0,0,0,,0,0,,,127.2244324,36.90315898
다바754782,,3,0,0,0,,0,0,,37.42,127.2244357,36.90225754
다바754781,,1,0,0,0,,0,0,,2.88,127.2244389,36.90135609
다바754780,,2,0,0,0,,0,0,,3.81,127.2244422,36.90045464
다바754779,,2,0,0,0,,0,0,,1.03,127.2244454,36.89955319
다바754778,,0,0,0,0,,0,0,,,127.2244486,36.89865174
다바754777,,0,0,0,0,,0,0,,,127.2244519,36.8977503
다바754776,,0,0,0,0,,0,0,,,127.2244551,36.89684885
다바754775,,0,0,0,0,,0,0,,,127.2244584,36.8959474
다바754774,,0,0,0,0,,0,0,,,127.2244616,36.89504595
다바754773,,0,0,0,0,,0,0,,,127.2244648,36.8941445
다바754772,,0,0,0,0,,0,0,,,127.2244681,36.89324305
다바754771,,0,0,0,0,,0,0,,0.42,127.2244713,36.89234161
다바754770,,0,0,0,0,,0,0,,2.98,127.2244746,36.89144016
다바754769,,0,0,0,0,,0,0,,,127.2244778,36.89053871
